iter	Passed	Remaining
420	7503	10319
421	7508	10283
422	7520	10257
423	7526	10224
424	7539	10200
425	7599	10240
426	7620	10226
427	7628	10195
428	7637	10165
429	7642	10130
430	7656	10108
431	7659	10070
432	7663	10035
433	7670	10003
434	7672	9965
435	7676	9929
436	7677	9891
437	7679	9853
438	7702	9843
439	7706	9807
440	7718	9783
441	7737	9768
442	7740	9732
443	7742	9695
444	7744	9659
445	7753	9630
446	7760	9600
447	7774	9579
448	7777	9544
449	7781	9510
450	7784	9475
451	7794	9449
452	7800	9419
453	7804	9386
454	7810	9354
455	7811	9319
456	7813	9283
457	7815	9249
458	7817	9214
459	7819	9179
460	7823	9146
461	7828	9116
462	7853	9109
463	7856	9076
464	7873	9059
465	7881	9031
466	7888	9003
467	7892	8972
468	7896	8940
469	7899	8907
470	7908	8881
471	7910	8849
472	7913	8817
473	7917	8785
474	7920	8753
475	7928	8727
476	7932	8697
477	7934	8664
478	7935	8631
479	7939	8600
480	7948	8576
481	7949	8543
482	7951	8510
483	7952	8478
484	7954	8447
485	7957	8416
486	7966	8391
487	7970	8362
488	7975	8334
489	7977	8303
490	7984	8277
491	7985	8245
492	7989	8216
493	7992	8186
494	7995	8157
495	7997	8126
496	8002	8098
497	8003	8068
498	8005	8037
499	8007	8007
500	8008	7976
501	8009	7945
502	8012	7916
503	8014	7886
504	8015	7856
505	8016	7826
506	8020	7799
507	8023	7770
508	8029	7745
509	8034	7719
510	8042	7695
511	8046	7668
512	8049	7641
513	8051	7612
514	8061	7591
515	8062	7562
516	8063	7533
517	8080	7519
518	8082	7490
519	8090	7468
520	8099	7446
521	8101	7418
522	8102	7389
523	8106	7363
524	8108	7336
525	8110	7308
526	8116	7285
527	8120	7259
528	8123	7232
529	8127	7207
530	8136	7186
531	8139	7160
532	8143	7134
533	8144	7107
534	8147	7081
535	8158	7062
536	8160	7035
537	8162	7009
538	8169	6987
539	8174	6963
540	8175	6936
541	8177	6910
542	8184	6888
543	8196	6870
544	8198	6844
545	8201	6819
546	8204	6794
547	8209	6771
548	8215	6748
549	8217	6723
550	8220	6698
551	8224	6674
552	8238	6659
553	8240	6634
554	8244	6610
555	8247	6585
556	8266	6574
557	8267	6548
558	8270	6524
559	8273	6500
560	8275	6476
561	8280	6453
562	8285	6431
563	8292	6410
564	8295	6386
565	8297	6362
566	8298	6337
567	8301	6313
568	8302	6289
569	8312	6270
570	8314	6246
571	8316	6222
572	8320	6200
573	8329	6181
574	8334	6160
575	8338	6137
576	8344	6117
577	8352	6097
578	8355	6075
579	8358	6052
580	8363	6031
581	8375	6015
582	8379	5993
583	8391	5977
584	8399	5958
585	8407	5940
586	8416	5921
587	8427	5904
588	8432	5884
589	8452	5873
590	8464	5858
591	8477	5842
592	8485	5823
593	8489	5802
594	8497	5784
595	8508	5767
596	8512	5746
597	8523	5729
598	8527	5708
599	8534	5689
600	8553	5678
601	8562	5660
602	8570	5642
603	8574	5621
604	8591	5609
605	8594	5588
606	8604	5570
607	8606	5548
608	8624	5537
609	8631	5518
610	8641	5502
611	8648	5482
612	8652	5462
613	8664	5447
614	8674	5430
615	8681	5411
616	8685	5391
617	8689	5371
618	8696	5352
619	8700	5332
620	8706	5313
621	8710	5293
622	8719	5276
623	8727	5258
624	8745	5247
625	8762	5235
626	8765	5214
627	8769	5194
628	8778	5177
629	8783	5158
630	8786	5138
631	8798	5123
632	8801	5102
633	8803	5082
634	8812	5065
635	8820	5048
636	8823	5028
637	8825	5007
638	8826	4986
639	8829	4966
640	8832	4946
641	8833	4926
642	8841	4908
643	8852	4893
644	8863	4878
645	8877	4864
646	8881	4845
647	8901	4835
648	8938	4834
649	8954	4821
650	8961	4804
651	8965	4785
652	8994	4779
653	9004	4763
654	9012	4747
655	9018	4729
656	9020	4709
657	9024	4690
658	9037	4676
659	9063	4669
660	9081	4657
661	9083	4637
662	9084	4617
663	9092	4600
664	9095	4581
665	9111	4569
666	9116	4551
667	9121	4533
668	9140	4522
669	9142	4503
670	9146	4484
671	9154	4468
672	9156	4449
673	9158	4429
674	9161	4411
675	9170	4395
676	9172	4376
677	9173	4356
678	9175	4337
679	9177	4318
680	9179	4299
681	9182	4281
682	9189	4265
683	9194	4247
684	9198	4229
685	9207	4214
686	9215	4198
687	9219	4180
688	9221	4162
689	9229	4146
690	9238	4131
691	9241	4113
692	9254	4099
693	9268	4086
694	9275	4070
695	9280	4053
696	9288	4037
697	9292	4020
698	9298	4004
699	9311	3990
700	9316	3973
701	9334	3962
702	9338	3945
703	9340	3927
704	9351	3913
705	9379	3905
706	9387	3890
707	9401	3877
708	9409	3862
709	9437	3854
710	9448	3840
711	9455	3824
712	9467	3810
713	9470	3793
714	9472	3775
715	9476	3758
716	9498	3748
717	9508	3734
718	9517	3719
719	9535	3708
720	9554	3697
721	9557	3680
722	9559	3662
723	9566	3646
724	9568	3629
725	9573	3613
726	9577	3596
727	9582	3580
728	9585	3563
729	9591	3547
730	9603	3533
731	9615	3520
732	9644	3513
733	9652	3498
734	9670	3486
735	9673	3469
736	9690	3458
737	9693	3441
738	9701	3426
739	9702	3409
740	9703	3391
741	9704	3374
742	9706	3357
743	9707	3340
744	9729	3330
745	9730	3313
746	9731	3296
747	9733	3279
748	9738	3263
749	9740	3246
750	9741	3229
751	9742	3212
752	9743	3196
753	9744	3179
754	9746	3162
755	9759	3149
756	9768	3135
757	9777	3121
758	9778	3104
759	9779	3088
760	9780	3071
761	9781	3055
762	9782	3038
763	9783	3022
764	9784	3005
765	9784	2989
766	9785	2972
767	9786	2956
768	9787	2940
769	9788	2923
770	9789	2907
771	9790	2891
772	9796	2876
773	9797	2860
774	9798	2844
775	9798	2828
776	9799	2812
777	9800	2796
778	9800	2780
779	9801	2764
780	9802	2748
781	9802	2732
782	9803	2716
783	9804	2701
784	9807	2686
785	9823	2674
786	9825	2659
787	9826	2643
788	9828	2628
789	9829	2612
790	9832	2597
791	9835	2582
792	9836	2567
793	9839	2552
794	9842	2537
795	9843	2522
796	9845	2507
797	9847	2492
798	9848	2477
799	9870	2467
800	9882	2455
801	9892	2442
802	9895	2427
803	9898	2413
804	9919	2402
805	9920	2387
806	9922	2373
807	9924	2358
808	9932	2345
809	9940	2331
810	9946	2317
811	9958	2305
812	9959	2290
813	9961	2276
814	9966	2262
815	9973	2248
816	9975	2234
817	9978	2220
818	9980	2205
819	9982	2191
820	9984	2176
821	9985	2162
822	9992	2148
823	9996	2135
824	10001	2121
825	10002	2107
826	10004	2092
827	10014	2080
828	10017	2066
829	10019	2052
830	10028	2039
831	10035	2026
832	10038	2012
833	10040	1998
834	10051	1986
835	10052	1972
836	10055	1958
837	10057	1944
838	10059	1930
839	10061	1916
840	10063	1902
841	10069	1889
842	10072	1875
843	10076	1862
844	10077	1848
845	10079	1834
846	10082	1821
847	10088	1808
848	10091	1794
849	10093	1781
850	10095	1767
851	10096	1753
852	10099	1740
853	10102	1727
854	10105	1713
855	10106	1700
856	10111	1687
857	10115	1674
858	10124	1661
859	10129	1648
860	10132	1635
861	10135	1622
862	10143	1610
863	10145	1597
864	10147	1583
865	10150	1570
866	10152	1557
867	10160	1545
868	10161	1531
869	10164	1518
870	10165	1505
871	10169	1492
872	10172	1479
873	10181	1467
874	10184	1454
875	10185	1441
876	10187	1428
877	10191	1416
878	10193	1403
879	10200	1390
880	10202	1378
881	10206	1365
882	10212	1353
883	10222	1341
884	10227	1329
885	10240	1317
886	10242	1304
887	10245	1292
888	10247	1279
889	10261	1268
890	10262	1255
891	10264	1242
892	10266	1230
893	10267	1217
894	10282	1206
895	10285	1193
896	10287	1181
897	10289	1168
898	10292	1156
899	10295	1143
900	10301	1131
901	10303	1119
902	10307	1107
903	10317	1095
904	10319	1083
905	10320	1070
906	10322	1058
907	10323	1046
908	10325	1033
909	10327	1021
910	10333	1009
911	10334	997
912	10336	984
913	10339	972
914	10342	960
915	10344	948
916	10348	936
917	10357	925
918	10359	913
919	10361	900
920	10362	888
921	10363	876
922	10365	864
923	10366	852
924	10371	840
925	10373	828
926	10374	817
927	10378	805
928	10380	793
929	10381	781
930	10385	769
931	10398	758
932	10402	747
933	10404	735
934	10406	723
935	10415	712
936	10419	700
937	10421	688
938	10423	677
939	10425	665
940	10427	653
941	10430	642
942	10432	630
943	10433	618
944	10434	607
945	10435	595
946	10436	584
947	10438	572
948	10439	561
949	10440	549
950	10441	538
951	10442	526
952	10443	515
953	10445	503
954	10446	492
955	10449	480
956	10451	469
957	10452	458
958	10453	446
959	10454	435
960	10455	424
961	10456	413
962	10458	401
963	10459	390
964	10461	379
965	10462	368
966	10463	357
967	10469	346
968	10471	335
969	10477	324
970	10479	312
971	10480	301
972	10482	290
973	10484	279
974	10489	268
975	10490	257
976	10491	246
977	10493	236
978	10494	225
979	10495	214
980	10497	203
981	10498	192
982	10499	181
983	10500	170
984	10502	159
985	10505	149
986	10507	138
987	10508	127
988	10509	116
989	10510	106
990	10511	95
991	10513	84
992	10514	74
993	10516	63
994	10518	52
995	10520	42
996	10521	31
997	10526	21
998	10527	10
999	10529	0
